id,name,physics,chemistry,maths,total
23 , kishan , 89 , 34 , 90 , 213
56 , htyhjytj , 78 , 34 , 90 , 202
122 , erfgreg , 23 , 67 , 89 , 179
23 , kishan , 89 , 34 , 90 , 213
56 , htyhjytj , 78 , 34 , 90 , 202
122 , erfgreg , 23 , 67 , 89 , 179
23 , kishan , 89 , 34 , 90 , 213
56 , htyhjytj , 78 , 34 , 90 , 202
122 , erfgreg , 23 , 67 , 89 , 179
23 , kishan , 89 , 34 , 90 , 213
56 , htyhjytj , 78 , 34 , 90 , 202
122 , erfgreg , 23 , 67 , 89 , 179
23 , kishan , 89 , 34 , 90 , 213
56 , htyhjytj , 78 , 34 , 90 , 202
122 , erfgreg , 23 , 67 , 89 , 179
23 , kishan , 89 , 34 , 90 , 213
56 , htyhjytj , 78 , 34 , 90 , 202
122 , erfgreg , 23 , 67 , 89 , 179
23 , kishan , 89 , 34 , 90 , 213
56 , htyhjytj , 78 , 34 , 90 , 202
122 , erfgreg , 23 , 67 , 89 , 179
23 , kishan , 89 , 34 , 90 , 213
56 , htyhjytj , 78 , 34 , 90 , 202
122 , erfgreg , 23 , 67 , 89 , 179
23 , kishan , 89 , 34 , 90 , 213
56 , htyhjytj , 78 , 34 , 90 , 202
122 , erfgreg , 23 , 67 , 89 , 179
23 , kishan , 89 , 34 , 90 , 213
56 , htyhjytj , 78 , 34 , 90 , 202
122 , erfgreg , 23 , 67 , 89 , 179
23 , kishan , 89 , 34 , 90 , 213
56 , htyhjytj , 78 , 34 , 90 , 202
122 , erfgreg , 23 , 67 , 89 , 179
23 , kishan , 89 , 34 , 90 , 213
56 , htyhjytj , 78 , 34 , 90 , 202
122 , erfgreg , 23 , 67 , 89 , 179
